job_names,company_names,salaries,position_names,kind_jobs,array_skills,locate_names,exp_skills,domain_arr,post_dates_formatted
"Senior Frontend Sofware Engineer (Web, ReactJS)",LeapXpert,You'll love it,Frontend Developer,At office,"['ReactJS', 'English', 'Jest', 'API', 'Redux', 'JavaScript']","195/10E Dien Bien Phu, Ward 15, Binh Thanh, Ho Chi Minh","Required Skills and Qualifications 
3+ years of professional experience as a React.js Engineer, with proven ability to work effectively in large codebases 
Solid understanding of React’s lifecycle methods and legacy patterns, along with deep familiarity with modern React (Hooks, Context API)
Proficient in JavaScript (ES6+), including DOM manipulation, async patterns, and performance optimization 
Experience managing dependency version conflicts, and configuring build pipelines (Webpack, Babel, NPM) 
Familiarity with state management tools such as Redux or Context API in both class based and functional contexts 
Strong debugging and problem-solving skills to stabilize existing critical modules and enhance system reliability 
Familiarity with RESTful APIs and modern authorization mechanisms (e.g., JWT) 
Understanding front-end testing frameworks (e.g., Jest, React Testing Library) and experience expanding or improving test coverage in systems with partial or mock heavy tests 
Experience working in Agile environments and collaborating across teams to define priorities and deliver incremental improvements 
Good English communication and ability to translate business requirements into clear technical implementations 
Familiarity with Git for version control and managing contributions in multi developer environments 
Strong experience refactoring and modernizing existing code, including migrating from class components to functional components and introducing hooks where appropriate 
Nice to Have: 
Experience with isomorphic React (Next.js or similar) 
Familiarity with performance profiling, code-splitting, and build optimization for React apps 
Prior experience with progressive modernization projects, particularly transitioning from legacy systems to modern frameworks","['E-commerce', 'IT Services and IT Consulting', 'Telecommunication', 'Software Products and Web Services', 'Creative and Design']",25/11/2025 16:29
Flutter Developer,Bankaool,"1,000 - 1,500 USD",Mobile Application Developer,At office,"['Dart', 'Kotlin', 'OOP', 'Android', 'iOS', 'Flutter']","20 Bạch Đằng, Tan Binh, Ho Chi Minh","Graduated from a University/College majoring in IT, and related disciplines. 
Have at least 3-4 years of experience with the Dart & Flutter Framework language. Having in-depth knowledge of Swift (iOS) or Kotlin (Android) languages is an advantage.
Can write testable code.
Self implement unit test.
Experience using and improving with pub libraries.
Proficient in OOP object-oriented design principles.
Have in-depth knowledge of lifecycle management and state management such as Bloc, GetX, Provider, etc.
Ability to write/read English. 
It is possible to go on a long business trip/onsite if the job requires it.",['Banking'],25/11/2025 16:29
Project Manager,Viettel Software Services (A Member of Viettel Group),"1,500 - 2,000 USD",Project Manager,At office,"['Project Management', 'Agile', 'Team Management']","36A Dịch Vọng Hậu, Cầu Giấy, Hà Nội, Cau Giay, Ha Noi","Có ít nhất 2 năm kinh nghiệm quản lý dự án phát triển phần mềm tại các công ty Outsource
Có kiến thức về lập trình, phân tích thiết kế hệ thống, cấu trúc dữ liệu và giải thuật.
Có kỹ năng lập kế hoạch, kỹ năng giải quyết vấn đề tốt. Có khả năng bao quát công việc, xử lý tình huống linh hoạt; chủ động, sáng tạo trong công việc.
Khả năng giao tiếp và làm việc nhóm tốt, chịu được áp lực, tinh thần trách nhiệm cao.
Ưu tiên có chứng chỉ quản lý dự án như PMP, CSM, CPMP, ...",['Software Products and Web Services'],25/11/2025 10:29
"Senior/Principal Hybrid QA QC (Manual, Automation Test)","MONEY FORWARD VIETNAM CO.,LTD",You'll love it,Automation Tester,Hybrid (flexible between home and office),"['QA QC', 'API', 'Tester', 'Agile', 'Postman', 'Automation Test']","ETown Central Building, 11 Doan Van Bo, Ward 13, District 4, Ho Chi Minh","Must have:
5+ years of experience in web testing
Preferably a bachelor’s degree in IT, Computer Science or related fields
Solid skills and knowledge of testing processes and techniques
Experience in test automation with any frameworks, any programming languages
Experience in API testing with Postman or other tools
Experience in working in cross functional or agile teams
Familiar with issue and test management tools like Jira, TestRail…
Good English communication and documentation skills
Great interest in testing, open minded and able to self-motivated
Experience in performance testing or security testing is a plus
ISTQB or equivalent testing certificate is a plus
Experience in leading a team is a big plus","['Software Products and Web Services', 'Financial Services']",25/11/2025 10:29
Go Core Network Optimization Engineer (Golang/ Docker),Smartoshi Technology,You'll love it,Systems Engineer / Administrator,At office,"['Golang', 'Embedded', 'Docker', 'Software Architecture', 'Cryptography', 'Networking']","WiYO Complex, 46 N3C Street – The Global City, An Phu Ward, Thu Duc City, Ho Chi Minh","3+ years of experience in Go and extensive experience in high-performance network programming.
Profound and systemic understanding of the Computer Network Protocol Stack (from link layer to application layer), including the ability to design, implement, and test network protocols from scratch.
Deep knowledge of TCP/UDP, QUIC, TLS/SSL, and AEAD.
In-depth understanding of the principles, traffic characteristics, and routing logic of major proxy protocols (VLESS/Reality, Trojan, Shadowsocks).
Familiarity with network control mechanisms such as routing, firewalls (e.g., iptables/nftables), traffic control, and NAT traversal.
Experience reading, modifying, and optimizing Go network core projects (e.g., V2Ray, Xray, Sing-box).
Strong understanding of Go’s memory model, GC tuning, and concurrency safety.
Nice to Have
Experience with FFI integration, kernel-level network development, or published work on network protocols",['Software Products and Web Services'],25/11/2025 10:29
"Desktop Engineer-1 Windows & 1 macOS (C language, .Net)",Smartoshi Technology,You'll love it,Software/Technical Architect,At office,"['Flutter', 'macOS', 'C language', 'Windows', 'Swift', '.NET']","WiYO Complex, 46 N3C Street – The Global City, An Phu Ward, Thu Duc City, Ho Chi Minh","Familiar with Flutter Desktop or native development
Windows: WinUI / .NET
macOS: AppKit / Swift
Understanding of system proxy, certificates, app signing, and update mechanisms
Experience in cross-platform plugin development or FFI integration
Nice to Have
Experience integrating automatic updates (Sparkle, Squirrel, MSIX, etc.)
Understanding of enterprise distribution, signing, or MDM",['Software Products and Web Services'],25/11/2025 10:29
"REMOTE - C++ Dev ( Networking, Software Architecture )",Smartoshi Technology,"Up to $3,500",Backend Developer,At office,"['C++', 'Linux', 'API', 'Software Architecture', 'Networking', 'Data Analysis']","WiYO Complex, 46 N3C Street – The Global City, An Phu Ward, Thu Duc City, Ho Chi Minh","At least 2 years of experience in C++ software development, preferably in financial systems, trading platforms, or other low-latency environments
Strong proficiency in C++ (C++11/14/17) with solid understanding of STL containers and data structures
Good knowledge of multithreading, synchronization, and concurrency control (mutex, atomic, condition variable, etc.)
Familiarity with Linux development environments and performance profiling tools
Experience with network programming and real-time data processing is a strong plus
Nice to Have
Understanding of order book mechanics, market making, and exchange matching logic
Experience with Python for backtesting, scripting, or data analysis
Knowledge of quantitative trading strategies or market microstructure is a plus",['Software Products and Web Services'],25/11/2025 10:29
"Technical Lead / System Architect (Flutter, Rust/Go)",Smartoshi Technology,"Up to $5,000",Software/Technical Architect,At office,"['System Architecture', 'Golang', 'Encryption Key Management', 'Networking', 'Rust', 'Flutter']","WiYO Complex, 46 N3C Street – The Global City, An Phu Ward, Thu Duc City, Ho Chi Minh","8+ years of experience in internet infrastructure or network product development
Proficient in TCP/IP, TLS/QUIC, asynchronous IO, KMS/PKI, and related communication/security protocols
Experienced with Flutter cross-platform architecture, hands-on Rust/Go development
Background in building cross-platform SDKs, VPNs, game accelerators, CDNs, or privacy products
Strong team management and project delivery skills
Nice to Have
Led multi-platform SDK or network protocol kernel projects
Experience in edge computing, distributed systems, or hybrid cloud",['Software Products and Web Services'],25/11/2025 10:30
Deputy ITBP Manager (Deputy SAP Operation),Wilmar CLV (Cambodia Laos Vietnam),You'll love it,Manager,At office,"['Team Management', 'Business Analysis', 'Leadership', 'ERP', 'SAP']","235 Nguyễn Văn Cừ, District 1, Ho Chi Minh","Professional Requirements
Experience in operating and maintaining HR projects, SAP or ERP systems.
Competence in managing mini-projects and conducting business analysis.
Skills in coordinating system upgrades and maintenance activities.
Strong presentation and reporting skills in English.
Knowledge of HR such as salary, timesheets are a plus 
Soft Skills
Proficient problem-solving and analytical thinking abilities.
Capability to support, train, and share knowledge with team members.
Effective communication, presentation, and stakeholder coordination skills.
Other Requirements
Ability to organize scientific work with good prioritization and systematic arrangement.
Strong team spirit, proactive collaboration, and frequent information sharing.","['E-commerce', 'Retail and Wholesale']",25/11/2025 10:30
Deputy ITBP Manager (SAP Management),Wilmar CLV (Cambodia Laos Vietnam),You'll love it,Manager,At office,"['Team Management', 'Leadership', 'Risk Management', 'ERP', 'SAP']","235 Nguyễn Văn Cừ, District 1, Ho Chi Minh","Professional Requirements
Proven experience in managing SAP or large-scale ERP projects.
Proficiency in planning, risk management, and cross-departmental communication.
Ability to establish processes, conduct training, and hand over systems to operations teams.
Strong presentation and reporting skills in English.
Knowledge of SAP FICO is considered an advantage.
Excellent task management and delegation abilities
Soft Skills
Strong problem-solving and logical analytical thinking skills.
Ability to support, train, and share expertise with team members.
Effective communication, presentation, and stakeholder coordination skills.
Other Requirements
Capability to organize work with effective prioritization and arrangement.
Demonstrated team spirit, proactive collaboration, and regular communication of information.
Willingness to travel in accordance with business unit needs.","['E-commerce', 'Retail and Wholesale', 'Transportation, Logistics and Warehouse']",25/11/2025 10:30
